date,yield_2y,yield_5y,repo_rate,spread,mortgage_5y,lending_margin
2020-10-01,0.24,0.35,0.72,0.11,,
2020-10-02,0.24,0.35,0.75,0.11,,
2020-10-05,0.24,0.37,0.73,0.13,,
2020-10-06,0.23,0.35,0.75,0.12,,
2020-10-07,0.24,0.38,0.75,0.14,,
2020-10-08,0.27,0.37,0.7,0.1,,
2020-10-09,0.26,0.38,0.71,0.12,,
2020-10-13,0.25,0.35,0.72,0.1,,
2020-10-14,0.24,0.35,0.71,0.11,,
2020-10-15,0.23,0.34,0.75,0.11,,
2020-10-16,0.23,0.34,0.72,0.11,,
2020-10-19,0.23,0.35,0.75,0.12,,
2020-10-20,0.23,0.36,0.73,0.13,,
2020-10-21,0.23,0.36,0.72,0.13,,
2020-10-22,0.24,0.39,0.72,0.15,,
2020-10-23,0.24,0.38,0.71,0.14,,
2020-10-26,0.24,0.38,0.72,0.14,,
2020-10-27,0.24,0.37,0.72,0.13,,
2020-10-28,0.24,0.36,0.73,0.12,,
2020-10-29,0.25,0.38,0.73,0.13,,
2020-10-30,0.26,0.4,0.72,0.14,,
2020-11-02,0.26,0.39,0.7,0.13,,
2020-11-03,0.27,0.42,0.7,0.15,,
2020-11-04,0.26,0.38,0.71,0.12,,
2020-11-05,0.25,0.38,0.72,0.13,,
2020-11-06,0.26,0.4,0.7,0.14,,
2020-11-09,0.28,0.47,0.7,0.19,,
2020-11-10,0.27,0.48,0.69,0.21,,
2020-11-12,0.26,0.45,0.68,0.19,,
2020-11-13,0.27,0.46,0.7,0.19,,
2020-11-16,0.27,0.46,0.7,0.19,,
2020-11-17,0.27,0.43,0.71,0.16,,
2020-11-18,0.27,0.44,0.72,0.17,,
2020-11-19,0.27,0.44,0.71,0.17,,
2020-11-20,0.27,0.42,0.72,0.15,,
2020-11-23,0.27,0.44,0.7,0.17,,
2020-11-24,0.27,0.45,0.73,0.18,,
2020-11-25,0.27,0.45,0.72,0.18,,
2020-11-26,0.26,0.44,0.71,0.18,,
2020-11-27,0.25,0.43,0.72,0.18,,
2020-11-30,0.25,0.43,0.73,0.18,,
2020-12-01,0.26,0.46,0.71,0.2,,
2020-12-02,0.27,0.47,0.72,0.2,,
2020-12-03,0.26,0.46,0.7,0.2,,
2020-12-04,0.28,0.5,0.71,0.22,,
2020-12-07,0.28,0.48,0.7,0.2,,
2020-12-08,0.27,0.47,0.71,0.2,,
2020-12-09,0.27,0.47,0.71,0.2,,
2020-12-10,0.26,0.46,0.71,0.2,,
2020-12-11,0.25,0.44,0.7,0.19,,
2020-12-14,0.25,0.44,0.7,0.19,,
2020-12-15,0.25,0.45,0.7,0.2,,
2020-12-16,0.25,0.45,0.7,0.2,,
2020-12-17,0.25,0.45,0.7,0.2,,
2020-12-18,0.24,0.45,0.7,0.21,,
2020-12-21,0.23,0.44,0.7,0.21,,
2020-12-22,0.22,0.42,0.7,0.2,,
2020-12-23,0.23,0.43,0.7,0.2,,
2020-12-24,0.22,0.43,0.7,0.21,,
2020-12-29,0.21,0.41,0.7,0.2,,
2020-12-30,0.2,0.41,0.7,0.21,,
2020-12-31,0.2,0.39,0.7,0.19,,
2021-01-04,0.2,0.39,0.7,0.19,,
2021-01-05,0.19,0.39,0.7,0.2,,
2021-01-06,0.18,0.41,0.7,0.23,,
2021-01-07,0.18,0.43,0.7,0.25,,
2021-01-08,0.19,0.44,0.7,0.25,,
2021-01-11,0.19,0.46,0.7,0.27,,
2021-01-12,0.18,0.46,0.7,0.28,,
2021-01-13,0.16,0.44,0.7,0.28,,
2021-01-14,0.16,0.46,0.69,0.3,,
2021-01-15,0.15,0.42,0.65,0.27,,
2021-01-18,0.15,0.42,0.65,0.27,,
2021-01-19,0.15,0.41,0.65,0.26,,
2021-01-20,0.16,0.43,0.63,0.27,,
2021-01-21,0.17,0.45,0.65,0.28,,
2021-01-22,0.18,0.44,0.65,0.26,,
2021-01-25,0.18,0.42,0.7,0.24,,
2021-01-26,0.17,0.42,0.69,0.25,,
2021-01-27,0.16,0.41,0.69,0.25,,
2021-01-28,0.16,0.41,0.69,0.25,,
2021-01-29,0.15,0.43,0.68,0.28,,
2021-02-01,0.15,0.42,0.69,0.27,,
2021-02-02,0.16,0.43,0.69,0.27,,
2021-02-03,0.17,0.46,0.69,0.29,,
2021-02-04,0.19,0.47,0.69,0.28,,
2021-02-05,0.2,0.48,0.7,0.28,,
2021-02-08,0.2,0.5,0.7,0.3,,
2021-02-09,0.19,0.49,0.7,0.3,,
2021-02-10,0.19,0.49,0.68,0.3,,
2021-02-11,0.19,0.48,0.7,0.29,,
2021-02-12,0.19,0.49,0.7,0.3,,
2021-02-16,0.21,0.57,0.7,0.36,,
2021-02-17,0.21,0.58,0.7,0.37,,
2021-02-18,0.22,0.59,0.7,0.37,,
2021-02-19,0.23,0.64,0.7,0.41,,
2021-02-22,0.23,0.67,0.7,0.44,,
2021-02-23,0.23,0.67,0.7,0.44,,
2021-02-24,0.23,0.73,0.7,0.5,,
2021-02-25,0.32,0.93,0.7,0.61,,
2021-02-26,0.3,0.88,0.68,0.58,,
2021-03-01,0.25,0.81,0.68,0.56,,
2021-03-02,0.24,0.78,0.66,0.54,,
2021-03-03,0.26,0.83,0.66,0.57,,
2021-03-04,0.28,0.9,0.67,0.62,,
2021-03-05,0.29,0.9,0.67,0.61,,
2021-03-08,0.29,0.92,0.68,0.63,,
2021-03-09,0.27,0.87,0.69,0.6,,
2021-03-10,0.24,0.91,0.68,0.67,,
2021-03-11,0.25,0.92,0.68,0.67,,
2021-03-12,0.31,1.03,0.67,0.72,,
2021-03-15,0.31,1.02,0.67,0.71,,
2021-03-16,0.31,1.03,0.67,0.72,,
2021-03-17,0.27,0.99,0.66,0.72,,
2021-03-18,0.27,1.01,0.63,0.74,,
2021-03-19,0.26,1.0,0.63,0.74,,
2021-03-22,0.26,0.99,0.65,0.73,,
2021-03-23,0.25,0.95,0.64,0.7,,
2021-03-24,0.24,0.92,0.65,0.68,,
2021-03-25,0.23,0.9,0.65,0.67,,
2021-03-26,0.23,0.93,0.65,0.7,,
2021-03-29,0.23,0.97,0.67,0.74,,
2021-03-30,0.23,0.97,0.66,0.74,,
2021-03-31,0.22,0.99,0.64,0.77,,
2021-04-01,0.22,0.97,0.67,0.75,,
2021-04-05,0.24,1.01,0.66,0.77,,
2021-04-06,0.23,0.95,0.66,0.72,,
2021-04-07,0.23,0.94,0.65,0.71,,
2021-04-08,0.22,0.92,0.65,0.7,,
2021-04-09,0.24,0.95,0.65,0.71,,
2021-04-12,0.25,0.96,0.65,0.71,,
2021-04-13,0.24,0.94,0.65,0.7,,
2021-04-14,0.24,0.95,0.65,0.71,,
2021-04-15,0.24,0.9,0.65,0.66,,
2021-04-16,0.29,0.95,0.65,0.66,,
2021-04-19,0.31,0.95,0.67,0.64,,
2021-04-20,0.29,0.91,0.67,0.62,,
2021-04-21,0.3,0.94,0.67,0.64,,
2021-04-22,0.31,0.93,0.67,0.62,,
2021-04-23,0.32,0.93,0.67,0.61,,
2021-04-26,0.33,0.94,0.67,0.61,,
2021-04-27,0.33,0.96,0.67,0.63,,
2021-04-28,0.31,0.93,0.66,0.62,,
2021-04-29,0.31,0.95,0.66,0.64,,
2021-04-30,0.3,0.93,0.67,0.63,,
2021-05-03,0.3,0.92,0.68,0.62,,
2021-05-04,0.3,0.93,0.68,0.63,,
2021-05-05,0.3,0.91,0.67,0.61,,
2021-05-06,0.31,0.91,0.68,0.6,,
2021-05-07,0.29,0.87,0.68,0.58,,
2021-05-10,0.29,0.88,0.68,0.59,,
2021-05-11,0.3,0.91,0.68,0.61,,
2021-05-12,0.33,0.97,0.68,0.64,,
2021-05-13,0.32,0.94,0.69,0.62,,
2021-05-14,0.32,0.94,0.7,0.62,,
2021-05-17,0.33,0.95,0.7,0.62,,
2021-05-18,0.32,0.95,0.7,0.63,,
2021-05-19,0.33,0.96,0.68,0.63,,
2021-05-20,0.33,0.94,0.68,0.61,,
2021-05-21,0.33,0.93,0.68,0.6,,
2021-05-25,0.3,0.86,0.68,0.56,,
2021-05-26,0.31,0.87,0.67,0.56,,
2021-05-27,0.32,0.9,0.69,0.58,,
2021-05-28,0.32,0.92,0.7,0.6,,
2021-05-31,0.32,0.9,0.7,0.58,,
2021-06-01,0.32,0.91,0.7,0.59,,
2021-06-02,0.32,0.9,0.69,0.58,,
2021-06-03,0.32,0.92,0.68,0.6,,
2021-06-04,0.31,0.86,0.68,0.55,,
2021-06-07,0.32,0.88,0.68,0.56,,
2021-06-08,0.32,0.87,0.67,0.55,,
2021-06-09,0.32,0.85,0.67,0.53,,
2021-06-10,0.31,0.82,0.68,0.51,,
2021-06-11,0.31,0.82,0.69,0.51,,
2021-06-14,0.32,0.85,0.69,0.53,,
2021-06-15,0.32,0.84,0.68,0.52,,
2021-06-16,0.36,0.92,0.67,0.56,,
2021-06-17,0.38,0.94,0.67,0.56,,
2021-06-18,0.45,0.97,0.67,0.52,,
2021-06-21,0.44,0.97,0.67,0.53,,
2021-06-22,0.42,0.95,0.66,0.53,,
2021-06-23,0.42,0.97,0.69,0.55,,
2021-06-24,0.42,0.97,0.68,0.55,,
2021-06-25,0.44,1.0,0.68,0.56,,
2021-06-28,0.44,0.98,0.67,0.54,,
2021-06-29,0.44,0.98,0.66,0.54,,
2021-06-30,0.45,0.97,0.66,0.52,,
2021-07-02,0.45,0.96,0.66,0.51,,
2021-07-05,0.46,0.99,0.66,0.53,,
2021-07-06,0.46,0.95,0.68,0.49,,
2021-07-07,0.48,0.93,0.67,0.45,,
2021-07-08,0.48,0.89,0.7,0.41,,
2021-07-09,0.48,0.94,0.68,0.46,,
2021-07-12,0.48,0.93,0.69,0.45,,
2021-07-13,0.48,0.95,0.69,0.47,,
2021-07-14,0.45,0.91,0.7,0.46,,
2021-07-15,0.44,0.88,0.7,0.44,,
2021-07-16,0.43,0.87,0.7,0.44,,
2021-07-19,0.47,0.78,0.69,0.31,,
2021-07-20,0.46,0.77,0.69,0.31,,
2021-07-21,0.46,0.8,0.68,0.34,,
2021-07-22,0.45,0.78,0.68,0.33,,
2021-07-23,0.45,0.79,0.68,0.34,,
2021-07-26,0.46,0.8,0.7,0.34,,
2021-07-27,0.44,0.77,0.69,0.33,,
2021-07-28,0.45,0.78,0.69,0.33,,
2021-07-29,0.45,0.81,0.69,0.36,,
2021-07-30,0.45,0.81,0.68,0.36,,
2021-08-03,0.42,0.75,0.68,0.33,,
2021-08-04,0.44,0.78,0.7,0.34,,
2021-08-05,0.47,0.83,0.7,0.36,,
2021-08-06,0.48,0.88,0.7,0.4,,
2021-08-09,0.48,0.88,0.7,0.4,,
2021-08-10,0.48,0.9,0.7,0.42,,
2021-08-11,0.47,0.89,0.7,0.42,,
2021-08-12,0.46,0.89,0.7,0.43,,
2021-08-13,0.45,0.84,0.7,0.39,,
2021-08-16,0.43,0.81,0.7,0.38,,
2021-08-17,0.44,0.81,0.7,0.37,,
2021-08-18,0.45,0.82,0.69,0.37,,
2021-08-19,0.44,0.81,0.69,0.37,,
2021-08-20,0.44,0.81,0.7,0.37,,
2021-08-23,0.44,0.82,0.7,0.38,,
2021-08-24,0.45,0.84,0.7,0.39,,
2021-08-25,0.45,0.87,0.7,0.42,,
2021-08-26,0.45,0.87,0.7,0.42,,
2021-08-27,0.44,0.83,0.7,0.39,,
2021-08-30,0.43,0.81,0.7,0.38,,
2021-08-31,0.43,0.84,0.68,0.41,,
2021-09-01,0.41,0.79,0.68,0.38,,
2021-09-02,0.4,0.77,0.68,0.37,,
2021-09-03,0.39,0.78,0.68,0.39,,
2021-09-07,0.4,0.81,0.68,0.41,,
2021-09-08,0.39,0.8,0.68,0.41,,
2021-09-09,0.4,0.79,0.68,0.39,,
2021-09-10,0.41,0.83,0.68,0.42,,
2021-09-13,0.41,0.82,0.68,0.41,,
2021-09-14,0.4,0.79,0.68,0.39,,
2021-09-15,0.42,0.83,0.68,0.41,,
2021-09-16,0.44,0.86,0.68,0.42,,
2021-09-17,0.46,0.9,0.67,0.44,,
2021-09-20,0.44,0.85,0.67,0.41,,
2021-09-21,0.44,0.85,0.67,0.41,,
2021-09-22,0.45,0.92,0.67,0.47,,
2021-09-23,0.48,1.0,0.67,0.52,,
2021-09-24,0.5,1.03,0.68,0.53,,
2021-09-27,0.5,1.06,0.67,0.56,,
2021-09-28,0.5,1.09,0.67,0.59,,
2021-09-29,0.53,1.11,0.69,0.58,,
2021-10-01,0.51,1.07,0.67,0.56,,
2021-10-04,0.51,1.08,0.68,0.57,,
2021-10-05,0.52,1.1,0.68,0.58,,
2021-10-06,0.6,1.09,0.68,0.49,,
2021-10-07,0.63,1.13,0.68,0.5,,
2021-10-08,0.68,1.2,0.68,0.52,,
2021-10-12,0.74,1.24,0.68,0.5,,
2021-10-13,0.77,1.27,0.68,0.5,,
2021-10-14,0.72,1.18,0.68,0.46,,
2021-10-15,0.76,1.23,0.69,0.47,,
2021-10-18,0.82,1.28,0.7,0.46,,
2021-10-19,0.83,1.31,0.7,0.48,,
2021-10-20,0.79,1.29,0.7,0.5,,
2021-10-21,0.86,1.35,0.68,0.49,,
2021-10-22,0.87,1.34,0.68,0.47,,
2021-10-25,0.86,1.34,0.68,0.48,,
2021-10-26,0.86,1.33,0.68,0.47,,
2021-10-27,1.07,1.42,0.69,0.35,,
2021-10-28,1.0,1.42,0.7,0.42,,
2021-10-29,1.08,1.5,0.7,0.42,,
2021-11-01,1.07,1.5,0.69,0.43,,
2021-11-02,1.04,1.47,0.68,0.43,,
2021-11-03,1.03,1.46,0.69,0.43,,
2021-11-04,0.98,1.39,0.68,0.41,,
2021-11-05,0.92,1.36,0.68,0.44,,
2021-11-08,0.95,1.4,0.69,0.45,,
2021-11-09,0.92,1.37,0.7,0.45,,
2021-11-10,1.0,1.47,0.7,0.47,,
2021-11-12,0.98,1.45,0.69,0.47,,
2021-11-15,1.0,1.48,0.7,0.48,,
2021-11-16,1.05,1.56,0.69,0.51,,
2021-11-17,1.0,1.48,0.68,0.48,,
2021-11-18,0.98,1.47,0.68,0.49,,
2021-11-19,0.97,1.45,0.67,0.48,,
2021-11-22,1.04,1.56,0.65,0.52,,
2021-11-23,1.04,1.58,0.65,0.54,,
2021-11-24,1.05,1.56,0.64,0.51,,
2021-11-25,1.05,1.56,0.64,0.51,,
2021-11-26,0.93,1.39,0.66,0.46,,
2021-11-29,0.95,1.41,0.65,0.46,,
2021-11-30,0.98,1.4,0.65,0.42,,
2021-12-01,0.95,1.35,0.63,0.4,,
2021-12-02,0.96,1.35,0.65,0.39,,
2021-12-03,1.01,1.34,0.65,0.33,,
2021-12-06,1.06,1.41,0.65,0.35,,
2021-12-07,1.14,1.48,0.62,0.34,,
2021-12-08,1.07,1.44,0.58,0.37,,
2021-12-09,1.0,1.35,0.6,0.35,,
2021-12-10,0.97,1.31,0.55,0.34,,
2021-12-13,0.92,1.24,0.55,0.32,,
2021-12-14,0.95,1.29,0.57,0.34,,
2021-12-15,0.95,1.26,0.57,0.31,,
2021-12-16,0.9,1.19,0.59,0.29,,
2021-12-17,0.91,1.18,0.58,0.27,,
2021-12-20,0.93,1.22,0.58,0.29,,
2021-12-21,0.98,1.29,0.58,0.31,,
2021-12-22,0.96,1.25,0.58,0.29,,
2021-12-23,0.98,1.26,0.64,0.28,,
2021-12-24,0.98,1.28,0.63,0.3,,
2021-12-29,0.99,1.3,0.62,0.31,,
2021-12-30,0.98,1.28,0.63,0.3,,
2021-12-31,0.95,1.25,0.6,0.3,,
2022-01-04,1.01,1.39,0.62,0.38,,
2022-01-05,1.04,1.42,0.62,0.38,,
2022-01-06,1.07,1.5,0.63,0.43,,
2022-01-07,1.07,1.5,0.65,0.43,,
2022-01-10,1.08,1.51,0.67,0.43,,
2022-01-11,1.07,1.5,0.68,0.43,,
2022-01-12,1.11,1.52,0.68,0.41,,
2022-01-13,1.11,1.5,0.68,0.39,,
2022-01-14,1.15,1.56,0.68,0.41,,
2022-01-17,1.22,1.61,0.68,0.39,,
2022-01-18,1.27,1.69,0.68,0.42,,
2022-01-19,1.27,1.68,0.68,0.41,,
2022-01-20,1.28,1.68,0.68,0.4,,
2022-01-21,1.24,1.62,0.66,0.38,,
2022-01-24,1.24,1.63,0.68,0.39,,
2022-01-25,1.24,1.64,0.67,0.4,,
2022-01-26,1.26,1.67,0.66,0.41,,
2022-01-27,1.27,1.65,0.66,0.38,,
2022-01-28,1.25,1.63,0.65,0.38,,
2022-01-31,1.28,1.64,0.63,0.36,,
2022-02-01,1.28,1.65,0.63,0.37,,
2022-02-02,1.24,1.61,0.63,0.37,,
2022-02-03,1.29,1.64,0.63,0.35,,
2022-02-04,1.36,1.71,0.63,0.35,,
2022-02-07,1.34,1.68,0.68,0.34,,
2022-02-08,1.35,1.69,0.68,0.34,,
2022-02-09,1.36,1.68,0.68,0.32,,
2022-02-10,1.5,1.81,0.68,0.31,,
2022-02-11,1.46,1.72,0.68,0.26,,
2022-02-14,1.51,1.78,0.68,0.27,,
2022-02-15,1.55,1.82,0.68,0.27,,
2022-02-16,1.53,1.8,0.68,0.27,,
2022-02-17,1.51,1.75,0.68,0.24,,
2022-02-18,1.49,1.72,0.69,0.23,,
2022-02-22,1.53,1.74,0.69,0.21,,
2022-02-23,1.57,1.79,0.69,0.22,,
2022-02-24,1.52,1.74,0.69,0.22,,
2022-02-25,1.53,1.74,0.69,0.21,,
2022-02-28,1.45,1.64,0.69,0.19,,
2022-03-01,1.33,1.48,0.68,0.15,,
2022-03-02,1.47,1.61,0.67,0.14,,
2022-03-03,1.48,1.59,0.93,0.11,,
2022-03-04,1.38,1.46,0.93,0.08,,
2022-03-07,1.41,1.51,0.92,0.1,,
2022-03-08,1.46,1.61,0.92,0.15,,
2022-03-09,1.5,1.65,0.92,0.15,,
2022-03-10,1.55,1.7,0.92,0.15,,
2022-03-11,1.66,1.8,0.93,0.14,,
2022-03-14,1.77,1.94,0.93,0.17,,
2022-03-15,1.8,1.97,0.93,0.17,,
2022-03-16,1.89,2.02,0.93,0.13,,
2022-03-17,1.89,2.02,0.93,0.13,,
2022-03-18,1.89,2.02,0.93,0.13,,
2022-03-21,2.03,2.18,0.93,0.15,,
2022-03-22,2.09,2.26,0.93,0.17,,
2022-03-23,2.06,2.2,0.94,0.14,,
2022-03-24,2.13,2.27,0.95,0.14,,
2022-03-25,2.34,2.49,0.95,0.15,,
2022-03-28,2.35,2.46,0.95,0.11,,
2022-03-29,2.34,2.45,0.95,0.11,,
2022-03-30,2.31,2.42,0.95,0.11,,
2022-03-31,2.27,2.39,0.92,0.12,,
2022-04-01,2.34,2.46,0.92,0.12,,
2022-04-04,2.31,2.44,0.94,0.13,,
2022-04-05,2.37,2.52,0.95,0.15,,
2022-04-06,2.37,2.51,0.95,0.14,,
2022-04-07,2.36,2.51,0.95,0.15,,
2022-04-08,2.43,2.59,0.95,0.16,,
2022-04-11,2.43,2.62,0.95,0.19,,
2022-04-12,2.34,2.52,0.95,0.18,,
2022-04-13,2.34,2.51,0.95,0.17,,
2022-04-14,2.42,2.61,1.45,0.19,,
2022-04-18,2.43,2.63,1.43,0.2,,
2022-04-19,2.52,2.7,1.43,0.18,,
2022-04-20,2.58,2.74,1.42,0.16,,
2022-04-21,2.63,2.8,1.42,0.17,,
2022-04-22,2.65,2.79,1.42,0.14,,
2022-04-25,2.55,2.7,1.42,0.15,,
2022-04-26,2.47,2.6,1.42,0.13,,
2022-04-27,2.5,2.64,1.42,0.14,,
2022-04-28,2.53,2.66,1.42,0.13,,
2022-04-29,2.63,2.75,1.42,0.12,,
2022-05-02,2.66,2.81,1.43,0.15,,
2022-05-03,2.71,2.84,1.43,0.13,,
2022-05-04,2.61,2.74,1.46,0.13,,
2022-05-05,2.69,2.84,1.45,0.15,,
2022-05-06,2.69,2.88,1.46,0.19,,
2022-05-09,2.6,2.76,1.45,0.16,,
2022-05-10,2.67,2.77,1.46,0.1,,
2022-05-11,2.73,2.8,1.46,0.07,,
2022-05-12,2.64,2.73,1.46,0.09,,
2022-05-13,2.66,2.75,1.46,0.09,,
2022-05-16,2.64,2.71,1.46,0.07,,
2022-05-17,2.75,2.84,1.46,0.09,,
2022-05-18,2.76,2.83,1.46,0.07,,
2022-05-19,2.7,2.75,1.46,0.05,,
2022-05-20,2.64,2.7,1.46,0.06,,
2022-05-24,2.57,2.64,1.46,0.07,,
2022-05-25,2.53,2.6,1.46,0.07,,
2022-05-26,2.55,2.62,1.46,0.07,,
2022-05-27,2.55,2.61,1.46,0.06,,
2022-05-30,2.6,2.66,1.46,0.06,,
2022-05-31,2.67,2.72,1.46,0.05,,
2022-06-01,2.79,2.86,1.46,0.07,,
2022-06-02,2.84,2.89,1.96,0.05,,
2022-06-03,2.91,2.96,1.96,0.05,,
2022-06-06,3.02,3.09,1.96,0.07,,
2022-06-07,3.04,3.1,1.96,0.06,,
2022-06-08,3.1,3.18,1.96,0.08,,
2022-06-09,3.07,3.15,1.96,0.08,,
2022-06-10,3.25,3.32,1.96,0.07,,
2022-06-13,3.39,3.48,1.96,0.09,,
2022-06-14,3.46,3.56,1.96,0.1,,
2022-06-15,3.28,3.38,1.96,0.1,,
2022-06-16,3.24,3.31,1.96,0.07,,
2022-06-17,3.24,3.32,1.96,0.08,,
2022-06-20,3.3,3.37,1.96,0.07,,
2022-06-21,3.35,3.4,1.96,0.05,,
2022-06-22,3.25,3.31,1.96,0.06,,
2022-06-23,3.1,3.16,1.96,0.06,,
2022-06-24,3.12,3.19,1.96,0.07,,
2022-06-27,3.17,3.24,1.96,0.07,,
2022-06-28,3.16,3.22,1.96,0.06,,
2022-06-29,3.14,3.17,1.96,0.03,,
2022-06-30,3.1,3.1,1.96,0.0,,
2022-07-04,3.06,3.04,1.96,-0.02,,
2022-07-05,3.0,2.94,1.96,-0.06,,
2022-07-06,3.12,3.06,1.96,-0.06,,
2022-07-07,3.19,3.12,1.96,-0.07,,
2022-07-08,3.27,3.21,1.96,-0.06,,
2022-07-11,3.25,3.16,1.96,-0.09,,
2022-07-12,3.19,3.1,1.96,-0.09,,
2022-07-13,3.3,3.13,1.96,-0.17,,
2022-07-14,3.27,3.14,2.97,-0.13,,
2022-07-15,3.2,3.08,2.97,-0.12,,
2022-07-18,3.22,3.07,2.97,-0.15,,
2022-07-19,3.29,3.13,2.97,-0.16,,
2022-07-20,3.3,3.15,2.97,-0.15,,
2022-07-21,3.19,3.0,2.97,-0.19,,
2022-07-22,3.06,2.86,2.97,-0.2,,
2022-07-25,3.11,2.9,2.97,-0.21,,
2022-07-26,3.11,2.87,2.97,-0.24,,
2022-07-27,3.08,2.83,2.97,-0.25,,
2022-07-28,2.92,2.65,2.97,-0.27,,
2022-07-29,2.96,2.66,2.97,-0.3,,
2022-08-02,3.1,2.8,2.97,-0.3,,
2022-08-03,3.18,2.85,2.98,-0.33,,
2022-08-04,3.14,2.79,2.98,-0.35,,
2022-08-05,3.25,2.9,3.0,-0.35,,
2022-08-08,3.23,2.87,3.02,-0.36,,
2022-08-09,3.28,2.91,3.02,-0.37,,
2022-08-10,3.18,2.85,3.02,-0.33,,
2022-08-11,3.25,2.94,3.01,-0.31,,
2022-08-12,3.24,2.91,3.01,-0.33,,
2022-08-15,3.21,2.88,3.01,-0.33,,
2022-08-16,3.32,2.95,3.01,-0.37,,
2022-08-17,3.4,3.05,3.0,-0.35,,
2022-08-18,3.38,3.06,3.0,-0.32,,
2022-08-19,3.42,3.13,3.0,-0.29,,
2022-08-22,3.48,3.19,3.0,-0.29,,
2022-08-23,3.48,3.21,3.0,-0.27,,
2022-08-24,3.51,3.27,3.0,-0.24,,
2022-08-25,3.5,3.23,3.0,-0.27,,
2022-08-26,3.54,3.25,3.0,-0.29,,
2022-08-29,3.59,3.31,3.0,-0.28,,
2022-08-30,3.63,3.32,3.0,-0.31,,
2022-08-31,3.64,3.34,3.0,-0.3,,
2022-09-01,3.66,3.37,3.0,-0.29,,
2022-09-02,3.58,3.28,3.0,-0.3,,
2022-09-06,3.6,3.33,3.0,-0.27,,
2022-09-07,3.6,3.3,3.0,-0.3,,
2022-09-08,3.66,3.37,3.75,-0.29,,
2022-09-09,3.61,3.31,3.75,-0.3,,
2022-09-12,3.61,3.3,3.75,-0.31,,
2022-09-13,3.72,3.38,3.75,-0.34,,
2022-09-14,3.75,3.39,3.75,-0.36,,
2022-09-15,3.82,3.43,3.75,-0.39,,
2022-09-16,3.79,3.41,3.75,-0.38,,
2022-09-19,3.8,3.42,3.75,-0.38,,
2022-09-20,3.76,3.39,3.75,-0.37,,
2022-09-21,3.77,3.35,3.75,-0.42,,
2022-09-22,3.78,3.4,3.75,-0.38,,
2022-09-23,3.77,3.4,3.75,-0.37,,
2022-09-26,3.83,3.5,3.75,-0.33,,
2022-09-27,3.89,3.45,3.75,-0.44,,
2022-09-28,3.75,3.24,3.75,-0.51,,
2022-09-29,3.79,3.32,3.76,-0.47,,
2022-10-03,3.76,3.28,3.76,-0.48,,
2022-10-04,3.74,3.27,3.76,-0.47,,
2022-10-05,3.85,3.42,3.75,-0.43,,
2022-10-06,3.99,3.49,3.75,-0.5,,
2022-10-07,4.05,3.55,3.75,-0.5,,
2022-10-11,4.1,3.62,3.75,-0.48,,
2022-10-12,4.04,3.57,3.75,-0.47,,
2022-10-13,4.11,3.59,3.75,-0.52,,
2022-10-14,4.14,3.64,3.75,-0.5,,
2022-10-17,4.11,3.6,3.75,-0.51,,
2022-10-18,4.02,3.51,3.76,-0.51,,
2022-10-19,4.18,3.71,3.75,-0.47,,
2022-10-20,4.28,3.84,3.75,-0.44,,
2022-10-21,4.16,3.73,3.75,-0.43,,
2022-10-24,4.15,3.71,3.75,-0.44,,
2022-10-25,4.15,3.66,3.75,-0.49,,
2022-10-26,3.87,3.41,3.75,-0.46,,
2022-10-27,3.82,3.33,4.25,-0.49,,
2022-10-28,3.84,3.38,4.25,-0.46,,
2022-10-31,3.92,3.43,4.26,-0.49,,
2022-11-01,3.91,3.43,4.26,-0.48,,
2022-11-02,3.94,3.48,4.26,-0.46,,
2022-11-03,4.05,3.59,4.26,-0.46,,
2022-11-04,4.13,3.67,4.26,-0.46,,
2022-11-07,4.18,3.77,4.26,-0.41,,
2022-11-08,4.15,3.67,4.26,-0.48,,
2022-11-09,4.1,3.6,4.26,-0.5,,
2022-11-10,3.83,3.31,4.26,-0.52,,
2022-11-14,3.87,3.33,4.26,-0.54,,
2022-11-15,3.86,3.32,4.26,-0.54,,
2022-11-16,3.84,3.26,4.26,-0.58,,
2022-11-17,3.93,3.33,4.26,-0.6,,
2022-11-18,3.97,3.35,4.26,-0.62,,
2022-11-21,3.93,3.32,4.26,-0.61,,
2022-11-22,3.93,3.26,4.26,-0.67,,
2022-11-23,3.92,3.22,4.26,-0.7,,
2022-11-24,3.88,3.16,4.26,-0.72,,
2022-11-25,3.88,3.15,4.26,-0.73,,
2022-11-28,3.91,3.18,4.26,-0.73,,
2022-11-29,3.95,3.24,4.26,-0.71,,
2022-11-30,3.89,3.18,4.26,-0.71,,
2022-12-01,3.79,3.05,4.26,-0.74,,
2022-12-02,3.76,3.0,4.26,-0.76,,
2022-12-05,3.81,3.06,4.25,-0.75,,
2022-12-06,3.78,3.0,4.26,-0.78,,
2022-12-07,3.78,2.96,4.26,-0.82,,
2022-12-08,3.81,3.01,4.75,-0.8,,
2022-12-09,3.85,3.07,4.76,-0.78,,
2022-12-12,3.87,3.11,4.76,-0.76,,
2022-12-13,3.76,3.0,4.76,-0.76,,
2022-12-14,3.72,2.94,4.77,-0.78,,
2022-12-15,3.68,2.9,4.77,-0.78,,
2022-12-16,3.66,2.91,4.77,-0.75,,
2022-12-19,3.67,2.97,4.77,-0.7,,
2022-12-20,3.71,3.07,4.76,-0.64,,
